id,entity
3556,Độ phân giải 64 MP + 13 MP + 5 MP + 2 MP
3557,24 MP
3558,Qualcomm Snapdragon 7 Gen 1
3559,1x2.5 GHz Cortex-A710 & 3x2.36 GHz Cortex-A710 & 4x1.8 GHz Cortex-A510
3560,"Camera góc rộng: 200 MP, f/1.9, 1/1.4"", 0.56µm, PDAF<br>Camera góc siêu rộng: 12 MP, f/2.2, 112˚ , AF<br>Camera đo độ sâu: 2 MP, f/2.4"
3561,"Camera góc siêu rộng: 50 MP, f/2.4, 100˚"
3562,161.9 x 74.1 x 7.8 mm 
3563,183 g
3564,MediaTek Dimensity 1080 (6 nm)
3565,"Camera góc rộng:  108 MP, PDAF, OIS <br> Camera góc siêu rộng: 8MP <br> Camera góc sâu: 2MP, f/2.4"
3566,"Camera góc rộng: 16MP, f/2.4, 27mm, 1 / 3.09 "", 1.0µm"
3567,"4K@30fps, 1080p@30/60/120/480fps, 720p@960fps <br> Con quay hồi chuyển EIS"
3568,Sạc nhanh 67W <br> USB Power Delivery 3.0
3569, 802.11 a / b / g / n / ac / 6
3570,"GPS, GLONASS, BDS"
3571,Camera chính 50 MP<br> Camera góc siêu rộng 8MP<br>Camera macro 2 MP
3572,Sạc nhanh có dây 150W
3573,Mediatek Helio G96 (12 nm)
3574,"2x2,05 GHz Cortex-A76 & 6x2,0 GHz Cortex-A55"
3575,"Camera góc rộng: 50 MP, f/1.8, PDAF <br> Camera Macro: 2 MP, f/2.4 <br> Camera góc sâu: 2 MP, f/2.4"
3576,"Camera góc rộng: 16 MP, f/2.1"
3577,1080P/30fps<br>720P/30fps<br>1080P/120fps
3578,"Wi-Fi 802.11 a / b / g / n / ac, băng tần kép, điểm phát sóng"
3579,"164,1 x 75,5 x 8,5 mm"
3580,"Realme narzo 50, Cáp USB Type-C, Bộ sạc 33W, Kim lấy thẻ SIM, Dán màn hình, sách HDSD"
3581,MediaTek MT6833P Mật độ 810 (6 nm)
3582,"2x2,4 GHz Cortex-A76 & 6x2,0 GHz Cortex-A55"
3583,"Camera góc rộng: 48 MP, f/1.8, PDAF <br> Camera góc sâu: 2 MP, f/2.4"
3584,"GPS, GLONASS, GALILEO"
3585,"163,8 x 75,1 x 8 mm"
3586,Kirin 9010 (7 nm)
3587,HarmonyOS 4.2 (China)
3588,10.2 inches
3589,50 MP + 12 MP + 12 MP
3590,"v5.2, A2DP, LE, L2HC"
3591,"Wi-Fi 802.11 a/b/g/n/ac/6, dual-band"
3592,Mở ra: 156.7 x 219 x 3.6-4.8 mm <br> Gập lại: 156.7 x 73.5 x 12.8 mm
3593,298 g
3594,MediaTek Dimensity 8200 5G 8 nhân
3595,2.6 GHz
3596, 50MP; 8MP; 32MP;
3597,32MP;
3598,4K 2160p@30fps<br>FullHD 1080p@480/120/60/30fps<br>HD 720p@960/240/60/30fps
3599,Sạc nhanh 80W<br>Tiết kiệm pin<br>  Siêu tiết kiệm pin<br>  Sạc siêu nhanh SuperVOOC
3600,Wi-Fi 802.11 a/b/g/n/ac/ax
3601,Dài 162.4 mm - Ngang 74.1 mm - Dày 7.59 mm (Xám) | 7.66 mm (Trắng)
3602,Điện thoại x 1 <br>Sạc x 1<br> Cáp USB x 1 <br>Dụng cụ lấy SIM x 1 <br>Hướng dẫn nhanh x 1 <br>Hướng dẫn an toàn x 1 <br>Ốp lưng bảo vệ x 1
3603,Octa-core 64-bit
3604,Android 6.0
3605,5.5 inches
3606,720 x 1280 pixels
3607,"16MP, f/2.0  "
3608,v4.0
3609,"GLONASS, GPS"
3610,153.8 x 75.5 x 7.55 mm
3611,155g
3612,"Ốp lưng trang trí<br> Dây đeo trang trí <br>Phụ kiện đi kèm gồm:01 gấu bông trang trí & 05 phụ kiện trang trí  Hộp, Sách hướng dẫn, Cây lấy sim, Cáp Type C """
3613,Camera chính: 50MP <br>Ống kính khẩu độ thay đổi f/1.4 - 4.0<br>Camera góc siêu rộng: 13MP <br>Camera tele: 12MP
3614,64 MP
3615,Snapdragon 865 5G (7 nm+)
3616,1x2.84 GHz Cortex-A77 & 3x2.42 GHz Cortex-A77 & 4x1.80 GHz Cortex-A55
3617,Android 10
3618,"Camera góc rộng: 108 MP, f/1.8, 1/1.33"", 0.8µm, PDAF, OIS<br>Camera Tele: 8 MP, f/2.4, 81mm, 3x optical zoom, PDAF, OIS<br>Camera góc siêu rộng: 16 MP, f/2.2, 13mm, 1.0µm, AF"
3619,"Camera góc rộng: 25 MP, f/2.0, 0.9µm"
3620,"6K@30fps, 4K@30fps, 1080p@30/60/120fps, gyro-EIS"
3621,Sạc có dây 18W<br> Sạc không dây đảo ngược 15W <br> Sạc không dây 5W
3622,161.1 x 71.4 x 9.6 mm 
3623,203 g
3624,MediaTek Dimensity 8200
3625,1 × A78 3.1GHz + 3 × A78 3.0GHz + 4 × A55 2.0GHz
3626,2800 × 1260 pixels
3627,"Camera chính: 50 MP VCS, OIS, f/1.88, 84° FOV<br> Camera chân dung chuyên nghiệp: 50 MP, AF, f/1.85, 47.6° FOV<br> Camera góc siêu rộng: 50MP, AF"
3628,"50MP, f/2.0, 92° FOV, 5P"
3629,"2.4 GHz, 5 GHz"
3630,164.36 × 75.1 × 7.45 mm
3631,V30 Pro<br> Hướng dẫn nhanh<br>Cáp USB <br> Bộ sạc<br> Công cụ đẩy ra<br>Vỏ điện thoại<br>Phim bảo vệ (đã áp dụng) <br>Thẻ bảo hành
3632,"Cảm biến IMX906 kích thước 1/1.56 inch với khẩu độ f/1.95 và cũng hỗ trợ OIS<br>Camera telephoto 50MP với khả năng zoom quang học 2.5x, khẩu độ f/2.4 và hỗ trợ OIS<br>Ống kính siêu rộng 12MP"
3633,"Honor 200, sạc, cáp kết nối và ốp lưng silicon, sách HDSD"
3634,Unisoc SC9863 
3635,4x A55 1.6 GHz + 4x A55 1.2 GHz
3636,"Camera chính: 13 MP <br>Camera đo chiều sâu: 2 MP, f/2.2"
3637,"5 MP, f/2.0"
3638,Sạc 5V/2A
3639,v4.2
3640,802.11a/b/g/n
3641,"GPS,GLONASS,Galileo "
3642,164.8*76.5*9.2 mm
3643,"Camera góc rộng: 200 MP, f/1.9, 1/1.4"", 0.56µm, PDAF<br>Camera chụp xa: 32 MP, f/2.4, PDAF, OIS, 2.5x optical zoom<br>Camera góc siêu rộng: 12 MP, f/2.2, 112˚, AF"
3644,"Camera góc siêu rộng: 50 MP, f/2.4, 100˚<br>Camera đo chiều sâu: 2 MP, f/2.4"
3645,163.8 x 74.9 x 8.1 mm
3646,Camera chính 48 MP<br> Camera góc rộng: 5 MP<br> Camera macro: 2 MP <br>Camera hỗ trợ đo độ sâu: 2 MP
3647,"Camera góc rộng: 12,2MP, f/1.7, 27mm, 1 / 2.55 "", 1.4µm, PDAF pixel kép, OIS <br> Camera góc siêu rộng: 12MP, f/2.2, 17mm, 114˚, 1.25µm"
3648,"Camera góc rộng: 8MP, f/2.0, 24mm, 1.12µm"
3649,"4K@30/60fps, 1080p@30/60/120/240fps <br> Con quay hồi chuyển EIS"
3650,Sạc nhanh 18W <br> USB Power Delivery 3.0
3651,"GPS, GLONASS, GALILEO, QZSS"
3652,"152,2 x 71,8 x 8,9 mm"
3653,HD 720p@120fps<br>FullHD 1080p@60fps
3654,Sạc pin nhanh 25 W
3655,GPS<br>GLONASS<br>GALILEO<br>  BEIDOU
3656,167.3 x 77.3 x 8 mm
3657,Snapdragon 8+ 4G Thế hệ 1 (4 nm)
3658,"1x3,19 GHz Cortex-X2 & 3x2,75 GHz Cortex-A710 & 4x2,0 GHz Cortex-A510"
3659,EMUI 13 
3660,"Camera góc rộng: 50 MP, f/1.4, PDAF, Laser AF, OIS<br> 64 MP, f/3.5, PDAF, OIS, zoom quang 3,5x <br>Camera góc siêu rộng: 13 MP, f / 2.2, 120˚, PDAF"
3661,"Camera góc siêu rộng: 13 MP, f/2.4, 18mm "
3662,"4K@30/60fps, 1080p@30/60/120/240/80fps, 720p@960fps, 720p@3840fps, HDR, gyro-EIS"
3663,Sạc nhanh 66W <br> Sạc không dây nhanh 50W <br> Sạc không dây ngược 5W
3664,"162,1 x 75,5 x 8,5 mm"
3665,2 x Cortex A75 2.0 GHz + 6 x Cortex A55 1.8 GHz 
3666,1080 x 2376 pixels (FullHD+)
3667,"Camera góc rộng: 100.0 MP, f/1.9<br> Camera góc siêu rộng: 5.0 MP, ƒ/2.2<br> Camera Macro: 2.0 MP, ƒ/2.4 "
3668,"16 MP, ƒ/2.5 "
3669,64 MP<br>Cảm biến xóa phông 2 MP
3670,Dày chỉ 7.5mm
3671,Android 12  <br> Origin OS Ocean
3672,1440 x 3080 pixels
3673,"50 MP, f/1.6, (Rộng), 1/1.31"", 1.2µm, PDAF, Laser AF, OIS <br>8 MP, f/3.4, 125mm, PDAF, OIS, 5x zoom quang học<br>12 MP, f/2.0, 47mm (telephoto), 1/2.93"", 1.2µm, PDAF, 2x zoom quang học<br>48 MP, f/2.2, 14mm, 114˚ (Siêu rộng), 1/2.0"", 0.8µm"
3674,"16 MP, f/2.5, (Rộng)"
3675,"8K@30fps, 4K@30/60fps, 1080p@30/60fps, gyro-EIS"
3676,"Sạc nhanh 80W, 100% trong 32 phút <br> Sạc không dây nhanh 50W "
3677,IP68 (Lên đến 1.5m trong 30 phút)
3678,A-GPS<br> GLONASS<br> BDS<br> GALILEO<br> QZSS<br>NavIC
3679,168.8 x 80.3 x 8.4 mm
3680,Octa-core 2.0 GHz
3681,"Camera chính 50 MP, f/1.8 <br> 0.08 MP"
3682,168.76 x 76.41 •x 8.7 mm
3683,Poco C55<br>Cốc sạc 10W<br>Cáp Micro USB<br>Dụng cụ đẩy SIM<br>Hướng dẫn sử dụng<br>Thẻ bảo hành
3684,Qualcomm Snapdragon 888
3685,1x2.84 GHz Kryo 680 & 3x2.42 GHz Kryo 680 & 4x1.80 GHz Kryo 680
3686,8.01 inches
3687,"Camera chính: 108 MP, f/1.8, dual pixel PDAF <br> Camera tele/cận cảnh: 8 MP, PDAF, 3x optical zoom <br> Camera góc siêu rộng: 13 MP, f/2.4"
3688,"20 MP, 27mm, 1/3.4"
3689,Sạc nhanh  67W
3690,Khi không gập: 173.3 x 133.4 x 7.6 mm <br> Khi gập: 173.3 x 69.8 x 17.2 mm
3691,317 g
3692,Bảo hành 18 tháng tại trung tâm bảo hành Chính hãng. 1 đổi 1 trong 101 ngày nếu có lỗi phần cứng nhà sản xuất. 
3693,Qualcomm Snapdragon 778G+ 5G (6 nm)
3694,1x2.5 GHz Cortex-A78 & 3x2.4 GHz Cortex-A78 & 4x1.8 GHz Cortex-A55
3695,50 MP + 50 MP
3696,"Sạc nhanh 33W, 100% trong 70 phút<br>Sạc nhanh không dây 15W<br>Sạc ngược không dây 5W<br>Power Delivery 3.0<br>Quick Charge 4.0"
3697,159.2 x 75.8 x 8.3 mm
3698,193.5 g
3699,Dimensity 700 
3700,Camera chính: 13 MP <br> Camera macro: 2 MP
3701,Android 14 Go
3702,"Cảm biến chính: 48 MP, f/1.79"
3703,184g
3704,Qualcomm Snapdragon 898 (5nm)
3705,"1x2,84 GHz Kryo 485 & 3x2,42 GHz Kryo 485 & 4x1,8 GHz Kryo 585"
3706,"Camera góc rộng: 50 MP, f/1.7, PDAF, Laser AF, OIS <br>Tele kính tiềm vọng: 13 MP, f/3.0, 129 mm, 1 / 3.4 "", 1.0µm, zoom quang 5x, PDAF, OIS <br> Camera siêu rộng: 50 MP, f/2.2, PDAF <br> Camera macro:3 MP"
3707,"Camera góc rộng: 32 MP, f/2.4, 1 / 2,8 "", 0,8µm"
3708,"4K@30/60fps, 1080p@30/60fps; con quay hồi chuyển EIS; HDR"
3709,Sạc pin nhanh 65W <br> Sạc nhanh không dây 30W  <br>SuperVOOC 2.0 <br>USB Power Delivery
3710,"802.11 a / b / g / n / ac / 6, băng tần kép, Wi-Fi Direct, điểm phát sóng"
3711,"Có, với A-GPS băng tần kép, GLONASS, BDS, GALILEO"
3712,Độ dày 8 mm
3713,MediaTek Dimensity 6080
3714,2412 x 1080 pixels 
3715,Cảm biến chính 108MP<br>Máy ảnh siêu rộng 8MP <br>Cảm biến macro 2MP
3716,Dày chỉ 6.78mm
3717,Mediatek Dimensity 8020 (5 nm)
3718,"Camera góc rộng: 50MP, f/1.4, 1/1.55"", 1.0µm<br>Camera góc siêu rộng:13MP, f/2.2, 120˚, 1.12µm, AF<br> Camera đo độ sâu: 2MP, f/2.4"
3719,"Camera góc rộng: 32MP, f/2.4, 0.7µm"
3720,"4K@30fps, 1080p@30/60/120fps, 720p@960fps, HDR10, gyro-EIS"
3721,158.4 x 72 x 7.6 mm
3722,167 g
3723,Snapdragon®2  8 Gen 1
3724,2.9 GHz + 1.7G Hz
3725,"47.2MP, f/1.9"
3726,161 x 77 x 9.3 mm
3727,211g
3728,"Camera góc rộng: 50MP, f/1.9, 25mm, Dual Pixel PDAF, Laser AF, OIS <br> Camera tele: 48MP, f/3.5, 104mm, 1/2"", 0.8µm, PDAF, OIS, zoom quang 4x <br> Camera siêu rộng: 12 MP, f/2.2, 17mm, 114˚, 1.25µm"
3729,"Camera siêu rộng: 11.1 MP, f/2.2, 20mm, 1.22µm"
3730,Sạc không dây nhanh 23W <br> Sạc không dây <br> Sạc ngược USB Power Delivery 3.0
3731,"163,9 x 75,9 x 8,9 mm "
3732,Camera chính 50 MP<br>Camera góc siêu rộng 48 MP<br>Camera tele 64 MP
3733,Sạc nhanh 67W <br>Sạc không dây 50W
3734,16 GB
3735,121.5 x 53 x 15 mm
3736,Qualcomm Snapdragon 8 Gen 3
3737,Camera chính 50 MP<br>Camera góc siêu rộng 50 MP<br>Camera zoom kính tiềm vọng: 64 MP
3738,Sạc nhanh có dây 100W
3739,Snapdragon 888 8 nhân
3740,"1 nhân 2.84 GHz, 3 nhân 2.42 GHz & 4 nhân 1.8 GHz"
3741, Android 11
3742,"12 MP, f/1.8 <br> 12 MP, f/2.2 <br> 12 MP, f/2.4"
3743,4K 2160p@60fps <br>  FullHD 1080p@240fps  <br> FullHD 1080p@60fps  <br> HD 720p@960fps
3744, Sạc không dây <br> Sạc pin nhanh 25W
3745, IPX8
3746," v5.2, A2DP  LE "
3747,Dual-band (2.4 GHz/5 GHz) <br> Wi-Fi 802.11 a/b/g/n/ac/ax   <br> Wi-Fi Direct <br>   Wi-Fi hotspot
3748,"GPS,  BDS,  GALILEO,  GLONASS"
3749,158.2 x 128.1 x 6.4 mm 
3750,271 g
3751,Qualcomm SM8475 Snapdragon 8+ Gen 1 (4 nm)
3752,"Camera góc rộng: 50MP, f/1.9, 24mm, 1/1.56"", 1.0µm, PDAF, OIS <br> Camera góc siêu rộng: 8MP, f/2.2, 16mm, 112˚, 1/4.0"", 1.12µm <br> Microscope: 2 MP, f/3.3, 20mm"
3753,Sạc có dây 240W
3754,Mediatek Dimensity 700 (7 nm)
3755,"Camera góc rộng: 13 MP, f/2.2, 25mm, PDAF<br>Camera đo độ sâu: 2 MP, f/2.4"
3756,"Camera góc rộng: 8 MP, f/2.2, 27mm"
3757,"v5.3, A2DP, LE, aptX"
3758,163.8 x 75.1 x 8 mm
3759,Snapdragon 8 Gen 2 
3760,Unisoc Tiger T612 (12 nm)
3761,"2x1,8 GHz Cortex-A75 & 6x1,8 GHz Cortex-A55"
3762,"Camera góc rộng:  8 MP, f/2.0"
3763,"Camera góc rộng: 5 MP, f/2.2"
3764,Sạc ngược
3765,"Wi-Fi 802.11 b / g / n, điểm phát sóng"
3766,"164,1 x 75,6 x 8,5 mm"
3767,182 g
3768,MediaTek Dimensity 700
3769,Android 12 
3770,Sạc nhanh có dây 33W
3771,8 MP 
3772,sạc nhanh 18 W
3773,Snapdragon 7 Gen 3 
3774,Cảm biến chính 50MP hỗ trợ OIS <br>Ống kính góc siêu rộng 8MP
3775,5MP 
3776,"Camera góc rộng: 64MP, f/1.8, 0.7µm, PDAF, OIS <br>Camera góc siêu rộng: 8MP, f/2.2, 16mm, 120˚, 1/4"", 1.12µm <br> Camera macro: 2MP, f/2.4"
3777,"Camera góc rộng: 50MP, f/2.5, AF"
3778,"GPS, GLONASS, GALILEO, BDS, NavIC"
3779,MediaTek Dimensity 6020 8 nhân
3780,"Camera chính: 13MP, f/2.2"
3781,"5MP,  f/2.2"
3782,Snapdragon 888 (5 nm)
3783,8 nhân ( 1x2.84 GHz Kryo 680 & 3x2.42 GHz Kryo 680 & 4x1.80 GHz Kryo 680 )
3784,108MP + 8MP + 5MP
3785,"8K@30fps, 4K@30/60fps, 1080p@30/60/120/240/960fps, gyro-EIS, HDR10+"
3786,"5.1, A2DP, LE5.2, A2DP, LE"
3787,Snapdragon 898
3788,50 MP + 13 MP + 50 MP + 3 MP
3789,32 MP.
3790,Sạc nhanh 65 W.
3791,Qualcomm SM8475 Snapdragon 8+ thế hệ 1 (4 nm)
3792,"Camera góc rộng: 50 MP, f/1.9, 1 / 1.57 "", 1.0µm, PDAF, OIS <br> Camera tele: 12 MP, f/2.0, 47 mm, 1 / 2.9"", PDAF, zoom quang 2x <br> Camera góc cực rộng: 13 MP, f/2.2 , 16mm, 120˚ "
3793,"4K@30fps <br> 1080p@30fps, con quay hồi chuyển EIS"
3794,"Sạc nhanh 22,5W <br> Sạc ngược 5W"
3795,"164,5 x 77,1 x 8,4 mm"
3796,4*Cortex-A53 up to 2.2Ghz+4*Cortex-A53 up to 1.6Ghz
3797,"Camera chính: 50 MP, f/1.8<br>  Camera đo độ sâu: f/2.4"
3798,1920 x 1080 pixels
3799,GPS/AGPS/GLONASS/BeiDou/Galileo
3800,163.32 x 75.07 x 8.35 mm
3801,"Camera chính: 50MP; f/1.8, hỗ trợ OIS<br>Góc mở rộng: 8MP; f/2.2<br>Telephoto: 32MP; f/2, hỗ trợ AF"
3802,32MP; f/2.4; FOV 89°; không hỗ trợ OIS
3803,Sạc nhanh 67 W<br>Tiết kiệm pin<br>Sạc siêu nhanh SuperVOOC
3804,Dài 162.4 mm - Ngang  74.3 mm - Dày 8.04mm (Xanh) | 7.9mm (Xám)
3805,Dimensity 9000+
3806,50M
3807,Sạc nhanh 65W
3808,Mật độ MediaTek 1080 (6 nm)
3809,"Camera góc rộng: 200MP, f/1.7, 24mm, 1 / 1.4 "", 0.56µm, PDAF, OIS <br> Camera góc siêu rộng: 8MP, f/1.9, 119˚, 1/4"", 1.12µm <br> Camera Macro: 2MP, f/2.4"
3810,"Camera góc rộng: 16MP, 1 / 3.06 "", 1.0µm"
3811,Sạc nhanh 120W <br> USB Power Delivery 3.0
3812,"GPS (L1), GLONASS (G1), BDS (B1I + B1c), GALILEO (E1), QZSS (L1)"
3813,"162,9 x 76 x 9 mm "
3814,"208,4 g "
3815,13 MP 
3816,164.4 x 75.1 x 8.1 mm 
3817,Qualcomm SDM845 Snapdragon 845 (10 nm)
3818,"4x2,5 GHz Kryo 385 Gold & 4x1,6 GHz Kryo 385 Silver"
3819,Android 9.0
3820,1440 x 2960 pixels (QHD+)
3821,"Camera góc rộng: 12,2MP, f/1.8, 28mm, 1 / 2.55 "", 1.4µm, PDAF pixel kép, OIS"
3822,"Camera góc rộng: 8MP, f/1.8, 28 mm, PDAF <br>Camera góc: 8 MP, f/2.2, 19 mm (siêu rộng), không có AF"
3823,"4K@30fps, 1080p@30/60/120fps <br>1080p@30fps (gyro-EIS)"
3824,Sạc nhanh 18W <br> USB Power Delivery 2.0 <br> Sạc không dây
3825,802.11 a / b / g / n / ac
3826,"158 x 76,7 x 7,9 mm"
3827,200 MP hỗ trợ OIS
3828,Qualcomm SM8450 Snapdragon 8 thế hệ 1 (4 nm)
3829,"Camera góc rộng:  50 MP, f/1.8,  1 / 1.57 "", 1.0µm, PDAF, gimbal OIS <br> Camera tele :16 MP, f/2.2, 60mm , 1 / 3.1"", 1.0µm, PDAF, OIS, quang học 2,5x zoom <br>Camera góc siêu rộng: 50 MP, f / 2.3, 15mm, 150˚, 1 / 2,76 "", 0,64µm, AF"
3830,"Camera góc rộng: 16 MP, f/2.5, 1 / 3.1 "", 1.0µm"
3831,"8K@30fps, 4K@24/30/60fps, 1080p@30/60fps <br>  Con quay hồi chuyển EIS"
3832,"Sạc nhanh 120W, 50% trong 8 phút, 100% trong 20 phút (được quảng cáo) <br> Sạc không dây nhanh 50W <br> Sạc không dây ngược 10W"
3833,"5.2, A2DP, LE, aptX HD, aptX thích ứng"
3834,"164,8 x 75,2 x 8,8 mm"
3835,204 g 
3836,"6nm TSMC Process, Octa-core, Up to 2.2GHz"
3837,Sạc pin nhanh 33 W
3838,MediaTek MT6833 Dimensity 700 (7 nm)
3839,"48 MP, f/1.8, 26mm (Rộng), 1/2.0"", 0.8µm, PDAF<br>2 MP, f/2.4, (macro)<br>2 MP, f/2.4, (depth)"
3840,"8 MP, f/2.0, (Rộng)"
3841,161.8 x 75.4 x 8.9 mm
3842,Mediatek Dimensity 8050 (6 nm)
3843,1x3.0 GHz Cortex-A78 & 3x2.6 GHz Cortex-A78 & 4x2.0 GHz Cortex-A55
3844,"Camera góc rộng: 64 MP, f/1.7, 1/1.7"", 0.8µm, PDAF, OIS<br>Máy ảnh đo chiều sâu: 2 MP, f/2.4<br>Camera macro: 2 MP, f/2.4"
3845,"Camera góc rộng: 32 MP, f/2.5, 24mm, 1/2.8"", 0.8µm"
3846,"4K@30fps, 1080p@30fps, HDR"
3847,162.7 x 75.9 x 7.8 mm 
3848,"Camera góc rộng: 50 MP, f/1.9, 24mm, 1/1.56"", 1.0µm, PDAF, OIS<br>Camera góc siêu rộng: 8 MP, f/2.2, 16mm, 112˚, 1/4.0"", 1.12µm<br>Camera macro: 2 MP, f/2.4"
3849,"Camera góc rộng: 16 MP, f/2.5, 25mm, 1/3.09"", 1.0µm"
3850,Sạc có dây 240W<br>Sạc không dây 50W
3851,"GPS (L1+L2+L5), GLONASS, BDS, GALILEO, QZSS"
3852,163.1 x 75.4 x 8.9 mm 
3853,Qualcomm MSM8998 Snapdragon 835 (10 nm)
3854,"4x2,35 GHz Kryo & 4x1,9 GHz Kryo"
3855,Android 8.0
3856,1440 x 2880 pixels
3857,"Camera góc rộng: 12,2MP, f/1.8, 27mm, 1 / 2.55"", 1.4µm, PDAF pixel kép, Laser AF, OIS"
3858,"Camera góc rộng: 8MP, f/2.4, 25mm, 1 / 3.2 "", 1.4µm"
3859,"4K@30fps (gyro-EIS), 1080p@30/60/120fps (gyro-EIS), 720p@240fps (gyro-EIS)"
3860,"Sạc nhanh (giới hạn ở 10,5W) <br> USB Power Delivery 2.0"
3861,"802.11 a / b / g / n / ac, băng tần kép, Wi-Fi Direct, DLNA, điểm phát sóng"
3862,"157,9 x 76,7 x 7,9 mm "
3863,175 g
3864,Unisoc T606 
3865,"Camera chính: 48,0 MP<br>2 MP<br>Camera phụ"
3866,13.0 MP
3867,802.11ac 
3868,"167,2 x 76 x 9,6 mm"
3869,"Điện thoại, ốp silicon trong suốt, bộ sạc 10W USB-C, viên pin rời, sách HDSD, tờ hướng dẫn nhanh "
3870,HarmonyOS 4.0
3871,"Camera góc rộng: 50 MP, f/1.9, PDAF, Laser AF<br>Camera Tele: 50 MP, PDAF, optical zoom<br>Camera góc siêu rộng: 12 MP, AF"
3872,"Camera chân dung: 8 MP, f/2.2, 52mm, AF<br>Camera góc siêu rộng: 60 MP, f/2.4, 17mm, 100˚, AF"
3873,"4K, 1080p, 720p@960fps, gyro-EIS"
3874,Sạc siêu nhanh 100W 
3875,"GPS (L1+L5), GLONASS (L1), BDS (B1I+B1c+B2a), GALILEO (E1+E5a), QZSS (L1+L5), NavIC"
3876,HiSilicon Kirin 980 (7 nm)
3877,8 nhân (2x2.6 GHz Cortex-A76 & 2x1.92 GHz Cortex-A76 & 4x1.8 GHz Cortex-A55)
3878,Magic UI 2.0
3879,6.39 inches
3880,"3 Camera (16 MP, f/1.8, PDAF + 16 MP, f/2.2 + 24 MP B/W, f/1.8)"
3881,"3 Camera (16 MP, f/2.0 + 2 MP, f/2.4 + 2 MP, f/2.4)"
3882,"2160p@30fps, 1080p@30fps, 720p@480fps"
3883,"5.0, A2DP, aptX HD, LE"
3884,157.3 x 75.1 x 8.3 mm
3885,162.8 x 76.6 x 8.5 mm 
3886,Snapdragon 8 Extreme Edition 
3887, Snapdragon 650
3888,2 nhân 1.8 GHz & 4 nhân 1.44 GHz
3889,Android 8.0 
3890,4.6 inches
3891,"Camera góc rộng: 23 MP, f/2.0, 24mm, 1/2.3"", PDAF"
3892,"1080p@30fps, 1080p@60fps"
3893,"v4.2, A2DP, aptX, LE"
3894,"GPS, GLONASS/ BDS"
3895,129 x 65 x 9.5 mm
3896,135 g
3897,MediaTek Dimensity 9000 (4 nm)
3898,"1x3,05 GHz Cortex-X2 & 3x2,85 GHz Cortex-A710 & 4x1.80 GHz Cortex-A510"
3899,"Camera gốc rộng: 108 MP, PDAF <br> camera gốc cực rộng: OIS 8 MP, 119˚ <br>Camera Macro: 2 MP, f/2.4"
3900,"163,1 x 76,2 x 8,5 mm "
3901,Snapdragon 710 8 nhân 64-bit
3902,2 nhân 2.2 GHz 360 Gold & 6 nhân 1.7 GHz Kryo 360 Silver
3903,Android 9.0 (Pie)
3904,Chính 16 MP & Phụ 2 MP
3905,"Quay phim HD 720p@30fps, Quay phim FullHD 1080p@30fps, Quay phim 4K 2160p@30fps"
3906,"A2DP, LE, v5.0"
3907,"Wi-Fi 802.11 a/b/g/n/ac, DLNA, Wi-Fi Direct, Wi-Fi hotspot"
3908,"BDS, A-GPS, GLONASS"
3909,Dài 161.2 mm - Ngang 76 mm - Dày 9.4 mm
3910,Mediatek Dimensity 6020 (7 nm)
3911,"Camera chính: 50 MP, f/1.8, PDAF<br>Camera đo độ sâu: 2 MP, f/2.4"
3912,"Camera gốc rộng: 8 MP, f/2.0"
3913,"802.11 a/b/g/n/ac, dual-band"
3914,165.6 x 76 x 8 mm
3915,Qualcomm SM8150 Snapdragon 855 (7 nm)
3916,"1x2,84 GHz Kryo 485 & 3x2,42 GHz Kryo 485 & 4x1,78 GHz Kryo 485"
3917,3040 x 1440 pixels
3918,"Camera góc rộng: 12,2 MP, f/1.7, 27mm, 1 / 2.55 "", 1.4µm, PDAF pixel kép, OIS <br> Camera tele; 16 MP, f/2.4, 50mm, 1 / 3.6"", 1.0µm, PDAF, OIS, 2x zoom quang học"
3919,"Camera rộng: 8 MP, f/2.0, 22mm, 1,22µm, không AF <br> TOF 3D"
3920,"160,4 x 75,1 x 8,2 mm"
3921,193 g 
3922,"Camera góc rộng: 50 MP, f/1.88,  PDAF, OIS<br>Máy ảnh chiều sâu: 2 MP, f/2.4"
3923,"Camera góc rộng: 16 MP, f/2.45"
3924,164.7 x 77 x 8.5 mm
3925,MediaTek Dimensity 1200
3926,50 MP + 8 MP
3927,Snapdragon 8+ Gen 1
3928,50 MP + 50 MP + 50 MP
3929,Sạc nhanh công suất 120 W
3930,Mediatek Helio G88 (12nm)
3931,4xA53@ 2.2GHz+4xA53@ 1.6GHz
3932,"Camera chính: 50MP, f/1.8, PDAF<br>Camera độ sâu: 2MP, f/2.4, FF, 1.75μm"
3933,"5MP, f/2.2, 1.12μm, FF"
3934,"BDS/GPS/Glonass/Galileo, with A-GPS"
3935,168.29 x 76.67 x 8.32 mm
3936,Bộ sạc 5V2A<br>Cáp Type-C<br>Miếng dán LCD<br> Hướng dẫn nhanh<br> PSI<br>Chốt thẻ SIM
3937,"Camera góc rộng: 108 MP, f/1.8, 1/1.67"", 0.64µm, PDAF<br> Camera macro: 2 MP, f/2.4<br>Camera đo đậu sâu: 2 MP, f/2.4"
3938,"Camera góc rộng: 16 MP, f/2.4, 1.0µm"
3939,Sạc nhanh 40W 
3940,"v5.1, A2DP, LE, aptX HD"
3941,165.5 x 76 x 8.3 mm
